filename,colorName_kanji,colorName_hira,colorName_en,hex_jpn,hex_ori
japan_8,鶸萌黄,ひわもえぎ,hiwamoegi,#82ae46,#7daa45
japan_9,利休茶,りきゅうちゃ,rikyucha,#a59564,#ab9668
japan_29,土器色,かわらけいろ,kawarakeiro,#c37854,#c57959
japan_37,羊羹色,ようかんいろ,youkaniro,#383c3c,#3e3e41
japan_51,青藍,せいらん,seiran,#274a78,#224c78
japan_57,芝翫茶,しがんちゃ,shigancha,#ad7e4e,#b2804f
japan_93,栗色,くりいろ,kuriiro,#762f07,#7c300d
japan_94,蝉色,せみいろ,semiiro,#2b2b2b,#312d2b
